Unigram  Probability
dots    4.5137149227929095e-06
since    0.00012638401783820127
04    4.5137149227929095e-06
11    9.478801337865105e-05
50    0.0002211720312168522
poverty    3.159600445955037e-05
bonded    1.354114476837872e-05
evangelicals    0.00012187030291540855
fantastically    1.354114476837872e-05
tens    6.770572384189355e-05
millions    0.00042428920274253305
position    4.513714922792906e-05
find    0.000194089741680095
reflected    9.027429845585819e-06
raises    2.256857461396453e-05
bible    3.6109719382343215e-05
tells    2.256857461396453e-05
fibs    4.5137149227929095e-06
lies    5.4164579073514886e-05
especially    9.027429845585813e-05
success    5.4164579073514886e-05
true    0.00024374060583081712
snubbed    4.5137149227929095e-06
criticized    4.062343430513613e-05
lacks    1.354114476837872e-05
moral    9.027429845585819e-06
clarity    4.5137149227929095e-06
few    0.00016700745214333755
days    0.0003204737595182963
vice    9.027429845585819e-06
biden    9.027429845585819e-06
justice    4.9650864150722e-05
acting    4.5137149227929095e-06
impatient    4.5137149227929095e-06
area    6.770572384189355e-05
scott    4.9650864150722e-05
appreciated    9.027429845585819e-06
voters    3.159600445955037e-05
sides    2.256857461396453e-05
self    1.354114476837872e-05
funding    4.062343430513613e-05
appreciate    9.027429845585813e-05
vote    0.00025728175059919564
influenced    1.354114476837872e-05
lobbies    9.027429845585819e-06
et    1.354114476837872e-05
cetera    1.354114476837872e-05
reason    0.0001895760267573021
8    9.027429845585819e-06
trillion    0.0003565834789006395
litany    4.5137149227929095e-06
upbeat    4.5137149227929095e-06
positive    4.513714922792906e-05
eight    5.867829399630779e-05
wasn    0.00015798002229775173
knew    0.00020763088644847383
routine    9.027429845585819e-06
save    0.0001354114476837871
without    0.0001534663073749588
cuts    3.159600445955037e-05
ourselves    2.708228953675744e-05
expect    4.513714922792906e-05
respect    0.0001895760267573021
rnc    2.256857461396453e-05
fairly    7.221943876468644e-05
resources    1.8054859691171638e-05
extended    4.5137149227929095e-06
weakened    9.027429845585819e-06
weakening    9.027429845585819e-06
crippled    1.8054859691171638e-05
wasteful    9.027429845585819e-06
debt    9.478801337865105e-05
low    8.124686861027228e-05
growth    8.576058353306526e-05
huge    4.513714922792906e-05
deficit    0.00012638401783820127
borders    0.00017152116706613052
manufacturing    0.00012187030291540855
approaching    4.5137149227929095e-06
1    0.0002482543207536098
perfect    4.9650864150722e-05
view    2.708228953675744e-05
vets    0.00023922689090802388
core    0.00011284287306982275
bringing    9.478801337865105e-05
education    0.00015798002229775173
local    6.319200891910074e-05
level    9.027429845585813e-05
children    0.0001173565879926156
absolutely    0.00018506231183450914
starved    4.5137149227929095e-06
proper    2.256857461396453e-05
yeah    9.930172830144402e-05
forward    4.513714922792906e-05
relationship    5.867829399630779e-05
necessarily    2.708228953675744e-05
drugs    0.00010832915814702979
bucolic    4.5137149227929095e-06
fields    9.027429845585819e-06
meeting    5.867829399630779e-05
heroine    9.027429845585819e-06
pouring    7.67331536874794e-05
addicted    4.5137149227929095e-06
strong    0.00030693261474991763
pennsylvania    7.67331536874794e-05
avenue    4.062343430513613e-05
hotels    1.354114476837872e-05
old    0.00014895259245216593
post    2.708228953675744e-05
office    0.0002031171715256809
site    3.159600445955037e-05
u.s.    4.062343430513613e-05
rapidly    4.062343430513613e-05
decline    4.5137149227929095e-06
2000.    4.5137149227929095e-06
chart    4.5137149227929095e-06
admits    1.354114476837872e-05
says    0.00022568574613964512
preface    4.5137149227929095e-06
consider    5.4164579073514886e-05
ready    5.4164579073514886e-05
foreign    0.00023922689090802388
reduce    9.027429845585819e-06
18    7.221943876468644e-05
bubble    3.159600445955037e-05
artificially    4.5137149227929095e-06
rates    3.159600445955037e-05
stock    2.708228953675744e-05
market    2.256857461396453e-05
frankly    0.00015798002229775173
bloated    4.5137149227929095e-06
syrian    2.708228953675744e-05
looked    7.221943876468644e-05
iraq    0.00030241889982712453
gang    9.027429845585819e-06
members    2.256857461396453e-05
gangs    9.027429845585819e-06
la    2.256857461396453e-05
police    9.027429845585813e-05
forces    1.8054859691171638e-05
afraid    5.4164579073514886e-05
pensions    4.5137149227929095e-06
vet    4.062343430513613e-05
quickly    0.00010832915814702979
gave    0.0003520697639778466
marine    1.8054859691171638e-05
corps    1.354114476837872e-05
foundation    2.708228953675744e-05
fabulous    3.159600445955037e-05
split    4.5137149227929095e-06
check    8.576058353306526e-05
amongst    4.5137149227929095e-06
ask    0.00016700745214333755
observe    9.027429845585819e-06
silence    1.8054859691171638e-05
victims    3.159600445955037e-05
attack    0.0001173565879926156
[    0.0001895760267573021
]    0.0001895760267573021
solidarity    1.8054859691171638e-05
orlando    4.9650864150722e-05
lgbt    2.256857461396453e-05
community    9.027429845585813e-05
used    0.00022568574613964512
general    0.00012638401783820127
macarthur    4.062343430513613e-05
douglas    9.027429845585819e-06
george    6.319200891910074e-05
patton    4.513714922792906e-05
ppp    2.256857461396453e-05
pp    9.027429845585819e-06
bob    1.8054859691171638e-05
dole    1.354114476837872e-05
fan    4.513714922792906e-05
gary    4.5137149227929095e-06
johnson    4.062343430513613e-05
disgraceful    2.256857461396453e-05
fringe    1.354114476837872e-05
truth    6.319200891910074e-05
motions    1.354114476837872e-05
factor    1.8054859691171638e-05
alumisource    4.5137149227929095e-06
workers    0.00011284287306982275
hosting    9.027429845585819e-06
wealthy    4.062343430513613e-05
watching    0.0001534663073749588
broadcast    1.354114476837872e-05
while    0.0002031171715256809
exactly    9.930172830144402e-05
speaking    7.221943876468644e-05
amazed    1.8054859691171638e-05
energy    0.00013992516260658006
roof    4.062343430513613e-05
seen    0.00044685777735649796
modern    1.354114476837872e-05
times    0.00024374060583081712
energized    4.5137149227929095e-06
yours    4.5137149227929095e-06
complicated    3.6109719382343215e-05
caucus    2.256857461396453e-05
system    0.0002617954655219884
bit    0.00017603488198892326
commentators    1.354114476837872e-05
standing    4.513714922792906e-05
corner    1.8054859691171638e-05
african-american    9.027429845585819e-06
election    0.00015798002229775173
zeroes    9.027429845585819e-06
nastily    4.5137149227929095e-06
controversy    1.354114476837872e-05
pick    2.256857461396453e-05
points    8.576058353306526e-05
part    9.478801337865105e-05
bother    4.5137149227929095e-06
pertinent    4.5137149227929095e-06
kanye    1.354114476837872e-05
west    3.6109719382343215e-05
loves    5.4164579073514886e-05
goes    0.00018054859691171628
all-time    1.354114476837872e-05
hero    1.354114476837872e-05
war    0.00016700745214333755
temperament    1.354114476837872e-05
signed    0.00012187030291540855
history    0.000284364040135953
areas    3.159600445955037e-05
england    1.8054859691171638e-05
york    0.00015798002229775173
kristol    1.354114476837872e-05
landslide    4.062343430513613e-05
once    0.0001038154432242369
straightened    3.6109719382343215e-05
thousands    0.00044234406243370486
legally    8.124686861027228e-05
e-    4.5137149227929095e-06
verify    4.5137149227929095e-06
element    9.027429845585819e-06
cast    1.354114476837872e-05
yourselves    1.354114476837872e-05
during    0.0001038154432242369
debates    7.67331536874794e-05
liar    9.027429845585819e-06
politician    7.67331536874794e-05
elected    8.576058353306526e-05
summit    9.027429845585819e-06
nato    8.576058353306526e-05
allies    8.576058353306526e-05
separate    1.354114476837872e-05
asian    4.5137149227929095e-06
summits    4.5137149227929095e-06
discuss    3.6109719382343215e-05
rebalancing    4.5137149227929095e-06
financial    7.221943876468644e-05
commitments    4.5137149227929095e-06
fresh    4.5137149227929095e-06
adopt    9.027429845585819e-06
strategies    4.5137149227929095e-06
tackling    4.5137149227929095e-06
challenges    1.8054859691171638e-05
instance    4.9650864150722e-05
upgrade    4.5137149227929095e-06
outdated    4.5137149227929095e-06
mission    2.708228953675744e-05
structure    4.5137149227929095e-06
cold    8.124686861027228e-05
shared    1.8054859691171638e-05
migration    4.513714922792906e-05
dreamers    1.8054859691171638e-05
dreams    4.5137149227929095e-06
4    5.867829399630779e-05
roads    3.6109719382343215e-05
bridges    8.576058353306526e-05
tunnels    9.027429845585819e-06
schools    6.770572384189355e-05
hospitals    6.770572384189355e-05
currency    6.770572384189355e-05
competitive    9.027429845585819e-06
currencies    1.354114476837872e-05
devaluations    1.354114476837872e-05
fat    3.159600445955037e-05
messenger…    4.5137149227929095e-06
governor    0.0001173565879926156
read    0.00016700745214333755
statistics    2.708228953675744e-05
stood    3.6109719382343215e-05
average    1.8054859691171638e-05
movement    9.930172830144402e-05
recent    4.513714922792906e-05
polls    0.0002617954655219884
mistakes    3.159600445955037e-05
grow    5.4164579073514886e-05
substantially    3.6109719382343215e-05
spent    0.0001895760267573021
bush    0.00018054859691171628
59    2.256857461396453e-05
turn    0.00012638401783820127
commercial    3.6109719382343215e-05
powerless    4.5137149227929095e-06
grab    3.159600445955037e-05
greedy    1.354114476837872e-05
nice    0.0006138652294998353
senator    4.513714922792906e-05
senate    4.513714922792906e-05
hey    0.0001038154432242369
stay    9.027429845585813e-05
create    5.867829399630779e-05
record    0.0001038154432242369
tea    5.867829399630779e-05
marginalizing    1.354114476837872e-05
least    9.027429845585813e-05
microphone    4.5137149227929095e-06
top    0.00015798002229775173
21.6    4.5137149227929095e-06
speeches    6.770572384189355e-05
short    4.513714922792906e-05
period    0.0001173565879926156
owned    2.256857461396453e-05
street    0.0001038154432242369
americanism    9.027429845585819e-06
believes    4.062343430513613e-05
globalism    1.354114476837872e-05
whatever    0.0001173565879926156
15    0.0001173565879926156
16    4.062343430513613e-05
46    3.6109719382343215e-05
magazine    8.124686861027228e-05
49    1.354114476837872e-05
slate    9.027429845585819e-06
news    6.319200891910074e-05
report    9.930172830144402e-05
69    1.354114476837872e-05
wont    4.5137149227929095e-06
filed    8.124686861027228e-05
financials    4.9650864150722e-05
boy    8.576058353306526e-05
almost    0.0002617954655219884
pages    1.354114476837872e-05
fec    4.5137149227929095e-06
phenomenal    6.770572384189355e-05
assets    5.4164579073514886e-05
cash    4.513714922792906e-05
flow    4.9650864150722e-05
fact    0.00031596004459550345
wants    0.00027082289536757424
laws    0.00011284287306982275
takes    0.00012638401783820127
example    0.00013992516260658006
polling    2.256857461396453e-05
booths    9.027429845585819e-06
lines    1.8054859691171638e-05
six    0.0001354114476837871
blocks    9.027429845585819e-06
40    5.4164579073514886e-05
deep    3.159600445955037e-05
jolted    1.354114476837872e-05
backwards    1.8054859691171638e-05
face    6.319200891910074e-05
someone    2.256857461396453e-05
grabbed    9.027429845585819e-06
tightly    4.5137149227929095e-06
yanked    4.5137149227929095e-06
managers    4.5137149227929095e-06
forcefully    4.5137149227929095e-06
throw    3.159600445955037e-05
reporters    3.6109719382343215e-05
ground    4.513714922792906e-05
except    7.67331536874794e-05
flinched    4.5137149227929095e-06
women    0.00017152116706613052
employment    4.5137149227929095e-06
standout    4.5137149227929095e-06
jeb    0.00017152116706613052
given    0.00017152116706613052
